article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
5b4b37f7b1a18436,topauto_motoring,https://topauto.co.za/features/94252/every-new-suzuki-that-launched-in-south-africa-in-2023/,Every new Suzuki that launched in South Africa in 2023,2026-01-19T02:47:50Z,2023-12-21T08:42:46+02:00,2023-12-21T06:42:46Z,2023-12-21 06:42:46+00:00,2023,12,LAUNCH_PRODUCT,5
fcb7891ad92e3b8f,topauto_motoring,https://topauto.co.za/features/94735/toyota-caught-in-safety-scandal/,Toyota caught in safety scandal,2026-01-19T02:47:51Z,2023-12-20T13:13:25+02:00,2023-12-20T11:13:25Z,2023-12-20 11:13:25+00:00,2023,12,RECALL_QUALITY,3
46535d8eef8e2350,topauto_motoring,https://topauto.co.za/features/94733/canada-is-going-all-electric-by-2035/,Canada is going all-electric by 2035,2026-01-19T02:47:51Z,2023-12-19T08:38:53+02:00,2023-12-19T06:38:53Z,2023-12-19 06:38:53+00:00,2023,12,EV_POLICY_INFRA,3
617776c7e75b0319,topauto_motoring,https://topauto.co.za/features/94120/every-new-bakkie-coming-to-south-africa-in-2024/,Every new bakkie coming to South Africa in 2024,2026-01-19T02:47:51Z,2023-12-19T08:03:22+02:00,2023-12-19T06:03:22Z,2023-12-19 06:03:22+00:00,2023,12,LAUNCH_PRODUCT,4
d0e6d75be919669c,topauto_motoring,https://topauto.co.za/features/94212/every-new-ford-that-launched-in-south-africa-in-2023/,Every new Ford that launched in South Africa in 2023,2026-01-19T02:47:51Z,2023-12-18T06:41:44+02:00,2023-12-18T04:41:44Z,2023-12-18 04:41:44+00:00,2023,12,ENTRY_EXIT,3
d0e6d75be919669c,topauto_motoring,https://topauto.co.za/features/94212/every-new-ford-that-launched-in-south-africa-in-2023/,Every new Ford that launched in South Africa in 2023,2026-01-19T02:47:51Z,2023-12-18T06:41:44+02:00,2023-12-18T04:41:44Z,2023-12-18 04:41:44+00:00,2023,12,LAUNCH_PRODUCT,5
11046a179f32e0dd,topauto_motoring,https://topauto.co.za/new-models/139181/new-mahindra-xuv-7xo-offically-unveiled/,New Mahindra XUV 7XO officially unveiled,2026-01-19T02:47:51Z,2026-01-06T12:42:16+02:00,2026-01-06T10:42:16Z,2026-01-06 10:42:16+00:00,2026,1,LAUNCH_PRODUCT,7
1e5fce294639e445,topauto_motoring,https://topauto.co.za/news/139176/south-africas-largest-car-dealer-slashes-jobs-as-chinese-pressure-mounts/,South Africa’s largest car dealer slashes jobs as Chinese pressure mounts,2026-01-19T02:47:52Z,2026-01-06T10:39:34+02:00,2026-01-06T08:39:34Z,2026-01-06 08:39:34+00:00,2026,1,PRICE_ACTION,3
f60b4ca209875ce1,topauto_motoring,https://topauto.co.za/features/139164/3-new-chinese-bakkies-coming-to-south-africa/,3 new Chinese bakkies coming to South Africa,2026-01-19T02:47:52Z,2026-01-05T17:02:12+02:00,2026-01-05T15:02:12Z,2026-01-05 15:02:12+00:00,2026,1,LAUNCH_PRODUCT,4
f60b4ca209875ce1,topauto_motoring,https://topauto.co.za/features/139164/3-new-chinese-bakkies-coming-to-south-africa/,3 new Chinese bakkies coming to South Africa,2026-01-19T02:47:52Z,2026-01-05T17:02:12+02:00,2026-01-05T15:02:12Z,2026-01-05 15:02:12+00:00,2026,1,EV_POLICY_INFRA,2
26b5e8bd545ae9ad,topauto_motoring,https://topauto.co.za/news/139162/stellantis-is-looking-for-these-26-cars-in-south-africa/,Stellantis is looking for these 26 cars in South Africa,2026-01-19T02:47:52Z,2026-01-05T10:32:32+02:00,2026-01-05T08:32:32Z,2026-01-05 08:32:32+00:00,2026,1,RECALL_QUALITY,3
9a1a358fc756432b,topauto_motoring,https://topauto.co.za/news/139146/bad-news-for-tesla-2/,Bad news for Tesla,2026-01-19T02:47:53Z,2026-01-03T06:45:00+02:00,2026-01-03T04:45:00Z,2026-01-03 04:45:00+00:00,2026,1,EV_POLICY_INFRA,2
e55736f0236ecea6,topauto_motoring,https://topauto.co.za/features/139135/byds-bumper-2025/,BYD’s bumper 2025,2026-01-19T02:47:53Z,2026-01-02T07:00:00+02:00,2026-01-02T05:00:00Z,2026-01-02 05:00:00+00:00,2026,1,LAUNCH_PRODUCT,3
bb40911fc794b208,topauto_motoring,https://topauto.co.za/features/94235/electric-cars-got-a-lot-cheaper-in-south-africa-in-2023/,Electric cars got a lot cheaper in South Africa in 2023,2026-01-19T02:47:54Z,2023-12-30T07:50:12+02:00,2023-12-30T05:50:12Z,2023-12-30 05:50:12+00:00,2023,12,LAUNCH_PRODUCT,3
bb40911fc794b208,topauto_motoring,https://topauto.co.za/features/94235/electric-cars-got-a-lot-cheaper-in-south-africa-in-2023/,Electric cars got a lot cheaper in South Africa in 2023,2026-01-19T02:47:54Z,2023-12-30T07:50:12+02:00,2023-12-30T05:50:12Z,2023-12-30 05:50:12+00:00,2023,12,EV_POLICY_INFRA,2
10576c718ee29ac2,topauto_motoring,https://topauto.co.za/news/94757/toyota-set-to-be-worlds-best-selling-carmaker-in-2023/,Toyota set to be world’s best-selling carmaker in 2023,2026-01-19T02:47:55Z,2023-12-28T10:37:01+02:00,2023-12-28T08:37:01Z,2023-12-28 08:37:01+00:00,2023,12,RECALL_QUALITY,2
dd9cdeed77d2ea33,topauto_motoring,https://topauto.co.za/features/94182/ford-introduces-massive-7-3-litre-engine-that-costs-nearly-as-much-as-a-ranger/,Ford introduces massive 7.3-litre engine that costs nearly as much as a Ranger,2026-01-19T02:47:55Z,2023-12-27T08:55:37+02:00,2023-12-27T06:55:37Z,2023-12-27 06:55:37+00:00,2023,12,LAUNCH_PRODUCT,3
8c7388a09692a5a5,topauto_motoring,https://topauto.co.za/features/94324/new-crossovers-and-suvs-that-launched-in-south-africa-in-2023/,New crossovers and SUVs that launched in South Africa in 2023,2026-01-19T02:47:55Z,2023-12-27T07:28:29+02:00,2023-12-27T05:28:29Z,2023-12-27 05:28:29+00:00,2023,12,ENTRY_EXIT,3
8c7388a09692a5a5,topauto_motoring,https://topauto.co.za/features/94324/new-crossovers-and-suvs-that-launched-in-south-africa-in-2023/,New crossovers and SUVs that launched in South Africa in 2023,2026-01-19T02:47:55Z,2023-12-27T07:28:29+02:00,2023-12-27T05:28:29Z,2023-12-27 05:28:29+00:00,2023,12,LAUNCH_PRODUCT,4
190707e35b3fd1e0,topauto_motoring,https://topauto.co.za/features/94214/the-new-cars-were-most-excited-about-for-2024/,The new cars we’re most excited about for 2024,2026-01-19T02:47:55Z,2023-12-25T14:16:37+02:00,2023-12-25T12:16:37Z,2023-12-25 12:16:37+00:00,2023,12,LAUNCH_PRODUCT,4
7ae02871eec139fe,topauto_motoring,https://topauto.co.za/features/94748/mitsubishi-triton-returns-home-after-a-12-year-hiatus/,Mitsubishi Triton returns home after a 12-year hiatus,2026-01-19T02:47:56Z,2023-12-24T18:01:21+02:00,2023-12-24T16:01:21Z,2023-12-24 16:01:21+00:00,2023,12,LAUNCH_PRODUCT,3
1266da30c327c903,topauto_motoring,https://topauto.co.za/news/139128/bad-news-for-tesla/,Bad news for Tesla,2026-01-19T02:47:56Z,2025-12-31T09:00:00+02:00,2025-12-31T07:00:00Z,2025-12-31 07:00:00+00:00,2025,12,EV_POLICY_INFRA,2
5267bb2b50ee383b,topauto_motoring,https://topauto.co.za/features/138886/the-company-that-forced-carmakers-to-recall-100-million-vehicles/,The company that forced carmakers to recall 100 million vehicles,2026-01-19T02:47:57Z,2025-12-28T11:00:00+02:00,2025-12-28T09:00:00Z,2025-12-28 09:00:00+00:00,2025,12,RECALL_QUALITY,5
f7b28c466e13e46d,topauto_motoring,https://topauto.co.za/new-models/138823/new-chinese-bakkie-launched-in-south-africa-pricing-and-features-4/,New Chinese bakkie launched in South Africa – Pricing and features,2026-01-19T02:47:57Z,2025-12-27T07:00:00+02:00,2025-12-27T05:00:00Z,2025-12-27 05:00:00+00:00,2025,12,ENTRY_EXIT,4
f7b28c466e13e46d,topauto_motoring,https://topauto.co.za/new-models/138823/new-chinese-bakkie-launched-in-south-africa-pricing-and-features-4/,New Chinese bakkie launched in South Africa – Pricing and features,2026-01-19T02:47:57Z,2025-12-27T07:00:00+02:00,2025-12-27T05:00:00Z,2025-12-27 05:00:00+00:00,2025,12,LAUNCH_PRODUCT,5
b9eeba8e8449f9dc,topauto_motoring,https://topauto.co.za/features/94338/the-answer-to-range-anxiety-buy-an-electric-car/,The answer to range anxiety – Buy an electric car,2026-01-19T02:47:59Z,2024-01-05T07:33:26+02:00,2024-01-05T05:33:26Z,2024-01-05 05:33:26+00:00,2024,1,EV_POLICY_INFRA,2
9afde17cc2c268f6,topauto_motoring,https://topauto.co.za/features/94797/used-electric-cars-are-almost-impossible-to-sell-and-thats-a-problem-for-new-ones/,Used electric cars are almost impossible to sell – and that’s a problem for new ones,2026-01-19T02:47:59Z,2024-01-03T11:33:04+02:00,2024-01-03T09:33:04Z,2024-01-03 09:33:04+00:00,2024,1,EV_POLICY_INFRA,2
e1fc45327489d676,topauto_motoring,https://topauto.co.za/features/138826/15-new-bakkies-launched-in-south-africa-in-2025/,15 new bakkies launched in South Africa in 2025,2026-01-19T02:48:00Z,2025-12-24T11:17:51+02:00,2025-12-24T09:17:51Z,2025-12-24 09:17:51+00:00,2025,12,ENTRY_EXIT,3
e1fc45327489d676,topauto_motoring,https://topauto.co.za/features/138826/15-new-bakkies-launched-in-south-africa-in-2025/,15 new bakkies launched in South Africa in 2025,2026-01-19T02:48:00Z,2025-12-24T11:17:51+02:00,2025-12-24T09:17:51Z,2025-12-24 09:17:51+00:00,2025,12,LAUNCH_PRODUCT,5
ba7430fcf91e2b60,topauto_motoring,https://topauto.co.za/features/139061/suzuki-betting-big-on-new-electric-suv/,Suzuki betting big on new electric SUV,2026-01-19T02:48:00Z,2025-12-24T07:00:00+02:00,2025-12-24T05:00:00Z,2025-12-24 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
739b94be168ae9e6,topauto_motoring,https://topauto.co.za/features/139059/motorists-are-selling-their-cars-to-avoid-this-one-feature/,Motorists are selling their cars to avoid this one feature,2026-01-19T02:48:01Z,2025-12-22T07:00:00+02:00,2025-12-22T05:00:00Z,2025-12-22 05:00:00+00:00,2025,12,RECALL_QUALITY,2
3a05d2e201fc07ef,topauto_motoring,https://topauto.co.za/features/138833/south-africas-vehicle-recall-crisis/,South Africa’s vehicle recall crisis,2026-01-19T02:48:01Z,2025-12-21T13:00:00+02:00,2025-12-21T11:00:00Z,2025-12-21 11:00:00+00:00,2025,12,RECALL_QUALITY,6
030aef28dcd766dc,topauto_motoring,https://topauto.co.za/news/139054/big-win-for-european-carmakers/,Big win for European carmakers,2026-01-19T02:48:01Z,2025-12-20T07:00:00+02:00,2025-12-20T05:00:00Z,2025-12-20 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
feb0eeb46c433a5c,topauto_motoring,https://topauto.co.za/news/95025/facelifted-toyota-corolla-cross-when-to-expect-it-in-south-africa/,Facelifted Toyota Corolla Cross – When to expect it in South Africa,2026-01-19T02:48:02Z,2024-01-11T13:19:58+02:00,2024-01-11T11:19:58Z,2024-01-11 11:19:58+00:00,2024,1,LAUNCH_PRODUCT,4
cc740c2105dc822f,topauto_motoring,https://topauto.co.za/news/95070/new-hyundai-creta-coming-to-south-africa-everything-you-need-to-know/,New Hyundai Creta coming to South Africa – Everything you need to know,2026-01-19T02:48:02Z,2024-01-11T10:02:19+02:00,2024-01-11T08:02:19Z,2024-01-11 08:02:19+00:00,2024,1,LAUNCH_PRODUCT,3
7a5b622bc61f16ca,topauto_motoring,https://topauto.co.za/news/95050/new-engine-confirmed-for-vw-amarok-in-south-africa-launch-date-and-details/,New engine confirmed for VW Amarok in South Africa – Launch date and details,2026-01-19T02:48:02Z,2024-01-10T11:33:07+02:00,2024-01-10T09:33:07Z,2024-01-10 09:33:07+00:00,2024,1,LAUNCH_PRODUCT,5
573d23e84035d931,topauto_motoring,https://topauto.co.za/news/94968/the-best-selling-high-performance-bmw-in-the-world/,The best-selling high-performance BMW in the world,2026-01-19T02:48:03Z,2024-01-09T13:26:10+02:00,2024-01-09T11:26:10Z,2024-01-09 11:26:10+00:00,2024,1,LAUNCH_PRODUCT,4
a57c25ed47f06bc7,topauto_motoring,https://topauto.co.za/news/94862/new-hyundai-cars-coming-to-south-africa-in-2024/,New Hyundai cars coming to South Africa in 2024,2026-01-19T02:48:03Z,2024-01-08T16:07:42+02:00,2024-01-08T14:07:42Z,2024-01-08 14:07:42+00:00,2024,1,LAUNCH_PRODUCT,4
79e4c6356db5087d,topauto_motoring,https://topauto.co.za/news/94851/when-vw-is-launching-the-first-electric-gti/,When VW is launching the first electric GTI,2026-01-19T02:48:03Z,2024-01-08T12:49:41+02:00,2024-01-08T10:49:41Z,2024-01-08 10:49:41+00:00,2024,1,LAUNCH_PRODUCT,5
bc5809058ece8aba,topauto_motoring,https://topauto.co.za/news/94852/2024-south-african-car-of-the-year-semi-finalists-revealed-with-pricing/,2024 South African Car of the Year semi-finalists revealed – With pricing,2026-01-19T02:48:03Z,2024-01-08T10:29:16+02:00,2024-01-08T08:29:16Z,2024-01-08 08:29:16+00:00,2024,1,LAUNCH_PRODUCT,3
4d4a96a18badc0c0,topauto_motoring,https://topauto.co.za/features/139016/bad-news-for-chinese-car-brands/,Bad news for Chinese car brands,2026-01-19T02:48:04Z,2025-12-18T07:00:00+02:00,2025-12-18T05:00:00Z,2025-12-18 05:00:00+00:00,2025,12,PRICE_ACTION,3
4d4a96a18badc0c0,topauto_motoring,https://topauto.co.za/features/139016/bad-news-for-chinese-car-brands/,Bad news for Chinese car brands,2026-01-19T02:48:04Z,2025-12-18T07:00:00+02:00,2025-12-18T05:00:00Z,2025-12-18 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
e896b6f410c22972,topauto_motoring,https://topauto.co.za/features/139010/good-news-for-european-carmakers/,Good news for European carmakers,2026-01-19T02:48:05Z,2025-12-16T07:00:00+02:00,2025-12-16T05:00:00Z,2025-12-16 05:00:00+00:00,2025,12,PRICE_ACTION,3
e896b6f410c22972,topauto_motoring,https://topauto.co.za/features/139010/good-news-for-european-carmakers/,Good news for European carmakers,2026-01-19T02:48:05Z,2025-12-16T07:00:00+02:00,2025-12-16T05:00:00Z,2025-12-16 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
26fa342d1fd89219,topauto_motoring,https://topauto.co.za/news/95428/south-africas-long-distance-trains-suspended-1-month-after-relaunch/,South Africa’s long-distance trains suspended – 1 month after relaunch,2026-01-19T02:48:05Z,2024-01-16T09:10:43+02:00,2024-01-16T07:10:43Z,2024-01-16 07:10:43+00:00,2024,1,LAUNCH_PRODUCT,4
df869a1d90a942d2,topauto_motoring,https://topauto.co.za/news/95344/new-isuzu-d-max-x-rider-south-african-pricing-and-launch-date/,New Isuzu D-Max X-Rider – South African pricing and launch date,2026-01-19T02:48:05Z,2024-01-15T08:10:02+02:00,2024-01-15T06:10:02Z,2024-01-15 06:10:02+00:00,2024,1,LAUNCH_PRODUCT,3
8413d163c14a69ff,topauto_motoring,https://topauto.co.za/features/95286/5-important-things-that-happened-in-south-africas-car-industry-this-week-27/,5 important things that happened in South Africa’s car industry this week,2026-01-19T02:48:06Z,2024-01-12T15:15:19+02:00,2024-01-12T13:15:19Z,2024-01-12 13:15:19+00:00,2024,1,LAUNCH_PRODUCT,3
808a2ab8bb90201f,topauto_motoring,https://topauto.co.za/news/95244/facelifted-toyota-gr-yaris-revealed-new-gearbox-and-more-power/,Facelifted Toyota GR Yaris revealed – New gearbox and more power,2026-01-19T02:48:06Z,2024-01-12T11:48:46+02:00,2024-01-12T09:48:46Z,2024-01-12 09:48:46+00:00,2024,1,LAUNCH_PRODUCT,5
7ab17ebfa2fdd321,topauto_motoring,https://topauto.co.za/features/95162/new-ford-everest-model-in-production-what-we-know-so-far/,New Ford Everest model in production – What we know so far,2026-01-19T02:48:07Z,2024-01-12T07:00:29+02:00,2024-01-12T05:00:29Z,2024-01-12 05:00:29+00:00,2024,1,LAUNCH_PRODUCT,3
1a6024ac50367c84,topauto_motoring,https://topauto.co.za/news/138574/warning-for-motorists-driving-these-21-cars-in-south-africa/,Warning for motorists driving these 21 cars in South Africa,2026-01-19T02:48:07Z,2025-12-12T09:00:00+02:00,2025-12-12T07:00:00Z,2025-12-12 07:00:00+00:00,2025,12,RECALL_QUALITY,2
23d1af61c41b787b,topauto_motoring,https://topauto.co.za/new-models/138837/cheaper-jaecoo-j5-launched-in-south-africa-pricing-and-features/,Cheaper Jaecoo J5 launched in South Africa – Pricing and features,2026-01-19T02:48:07Z,2025-12-11T11:29:01+02:00,2025-12-11T09:29:01Z,2025-12-11 09:29:01+00:00,2025,12,ENTRY_EXIT,3
23d1af61c41b787b,topauto_motoring,https://topauto.co.za/new-models/138837/cheaper-jaecoo-j5-launched-in-south-africa-pricing-and-features/,Cheaper Jaecoo J5 launched in South Africa – Pricing and features,2026-01-19T02:48:07Z,2025-12-11T11:29:01+02:00,2025-12-11T09:29:01Z,2025-12-11 09:29:01+00:00,2025,12,LAUNCH_PRODUCT,4
b137740eebcbe31f,topauto_motoring,https://topauto.co.za/news/138803/european-carmakers-are-ditching-their-electric-only-plans/,European carmakers are ditching their electric-only plans,2026-01-19T02:48:07Z,2025-12-11T07:00:00+02:00,2025-12-11T05:00:00Z,2025-12-11 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
a1aed570247e5ae6,topauto_motoring,https://topauto.co.za/features/138607/6-new-chinese-car-brands-that-launched-in-south-africa-in-2025/,6 new Chinese car brands that launched in South Africa in 2025,2026-01-19T02:48:08Z,2025-12-10T17:00:00+02:00,2025-12-10T15:00:00Z,2025-12-10 15:00:00+00:00,2025,12,ENTRY_EXIT,3
a1aed570247e5ae6,topauto_motoring,https://topauto.co.za/features/138607/6-new-chinese-car-brands-that-launched-in-south-africa-in-2025/,6 new Chinese car brands that launched in South Africa in 2025,2026-01-19T02:48:08Z,2025-12-10T17:00:00+02:00,2025-12-10T15:00:00Z,2025-12-10 15:00:00+00:00,2025,12,LAUNCH_PRODUCT,4
f21500a6f5703a66,topauto_motoring,https://topauto.co.za/news/138729/new-chinese-bakkie-coming-to-south-africa-2/,New Chinese bakkie coming to South Africa,2026-01-19T02:48:08Z,2025-12-10T08:31:19+02:00,2025-12-10T06:31:19Z,2025-12-10 06:31:19+00:00,2025,12,LAUNCH_PRODUCT,3
2fc2f1aefbab9c94,topauto_motoring,https://topauto.co.za/news/95787/city-of-joburg-launches-landmark-initiative-to-stop-homeless-people-directing-traffic/,Joburg launches “landmark initiative” to stop homeless people directing traffic,2026-01-19T02:48:08Z,2024-01-19T12:15:41+02:00,2024-01-19T10:15:41Z,2024-01-19 10:15:41+00:00,2024,1,LAUNCH_PRODUCT,3
fa9cef6c159eace4,topauto_motoring,https://topauto.co.za/features/95604/audi-vs-bmw-vs-mercedes-benz-who-sold-the-most-cars-in-south-africa-in-2023/,Audi vs BMW vs Mercedes-Benz – Who sold the most cars in South Africa in 2023,2026-01-19T02:48:08Z,2024-01-19T07:01:26+02:00,2024-01-19T05:01:26Z,2024-01-19 05:01:26+00:00,2024,1,LAUNCH_PRODUCT,4
9f6c8b11d8028d21,topauto_motoring,https://topauto.co.za/news/95723/r89-million-worth-of-electric-buses-coming-to-tshwane-and-durban-details/,R89-million worth of electric buses coming to Tshwane and Durban – Details,2026-01-19T02:48:08Z,2024-01-18T16:38:30+02:00,2024-01-18T14:38:30Z,2024-01-18 14:38:30+00:00,2024,1,EV_POLICY_INFRA,2
f676fe700815b2a0,topauto_motoring,https://topauto.co.za/features/95593/electric-cars-launching-in-south-africa-in-2024/,Electric cars launching in South Africa in 2024,2026-01-19T02:48:09Z,2024-01-18T13:22:19+02:00,2024-01-18T11:22:19Z,2024-01-18 11:22:19+00:00,2024,1,LAUNCH_PRODUCT,4
81600065c974f519,topauto_motoring,https://topauto.co.za/news/95642/how-you-can-drive-the-next-gen-honda-cr-v-in-south-africa-before-its-officially-launched/,How you can drive the next-gen Honda CR-V in South Africa before it’s officially launched,2026-01-19T02:48:09Z,2024-01-18T11:50:58+02:00,2024-01-18T09:50:58Z,2024-01-18 09:50:58+00:00,2024,1,LAUNCH_PRODUCT,4
4774f7d3d010b390,topauto_motoring,https://topauto.co.za/features/95478/best-and-worst-selling-vws-in-south-africa-from-2023/,Best and worst-selling VWs in South Africa from 2023,2026-01-19T02:48:09Z,2024-01-18T07:04:07+02:00,2024-01-18T05:04:07Z,2024-01-18 05:04:07+00:00,2024,1,LAUNCH_PRODUCT,3
e5ef895c519f935c,topauto_motoring,https://topauto.co.za/news/95527/new-mazda-cx-60-flagship-for-south-africa-pricing-and-launch-date/,New Mazda CX-60 flagship for South Africa – Pricing and launch date,2026-01-19T02:48:09Z,2024-01-17T08:14:31+02:00,2024-01-17T06:14:31Z,2024-01-17 06:14:31+00:00,2024,1,LAUNCH_PRODUCT,3
61816a235110707e,topauto_motoring,https://topauto.co.za/features/95382/new-renault-cars-launching-in-south-africa-in-2024/,New Renault cars launching in South Africa in 2024,2026-01-19T02:48:09Z,2024-01-17T07:02:32+02:00,2024-01-17T05:02:32Z,2024-01-17 05:02:32+00:00,2024,1,LAUNCH_PRODUCT,6
6fbe44a7ad7041df,topauto_motoring,https://topauto.co.za/news/95448/when-the-new-kia-picanto-is-going-on-sale-in-south-africa/,When the new Kia Picanto is going on sale in South Africa,2026-01-19T02:48:09Z,2024-01-16T15:07:31+02:00,2024-01-16T13:07:31Z,2024-01-16 13:07:31+00:00,2024,1,LAUNCH_PRODUCT,3
8846b46d84e5e6b3,topauto_motoring,https://topauto.co.za/news/95451/new-vw-tayron-a-seven-seater-suv-that-could-be-coming-to-south-africa/,New VW Tayron – A seven-seater SUV that could be coming to South Africa,2026-01-19T02:48:09Z,2024-01-16T10:57:13+02:00,2024-01-16T08:57:13Z,2024-01-16 08:57:13+00:00,2024,1,LAUNCH_PRODUCT,3
4938e787fe62c01d,topauto_motoring,https://topauto.co.za/features/95455/petrol-cars-have-peaked-electric-is-the-future/,Petrol cars have peaked – Electric is the future,2026-01-19T02:48:09Z,2024-01-16T10:06:52+02:00,2024-01-16T08:06:52Z,2024-01-16 08:06:52+00:00,2024,1,EV_POLICY_INFRA,2
914105eb83bfdd05,topauto_motoring,https://topauto.co.za/new-models/138637/new-renault-captur-launched-in-south-africa-pricing-and-features/,New Renault Captur launched in South Africa – Pricing and features,2026-01-19T02:48:10Z,2025-12-09T11:00:00+02:00,2025-12-09T09:00:00Z,2025-12-09 09:00:00+00:00,2025,12,ENTRY_EXIT,3
914105eb83bfdd05,topauto_motoring,https://topauto.co.za/new-models/138637/new-renault-captur-launched-in-south-africa-pricing-and-features/,New Renault Captur launched in South Africa – Pricing and features,2026-01-19T02:48:10Z,2025-12-09T11:00:00+02:00,2025-12-09T09:00:00Z,2025-12-09 09:00:00+00:00,2025,12,LAUNCH_PRODUCT,6
153130cc515dc146,topauto_motoring,https://topauto.co.za/news/138626/kia-and-jeep-are-looking-for-these-18923-cars-in-south-africa/,"Kia and Jeep are looking for these 18,923 cars in South Africa",2026-01-19T02:48:10Z,2025-12-09T09:02:03+02:00,2025-12-09T07:02:03Z,2025-12-09 07:02:03+00:00,2025,12,RECALL_QUALITY,4
ac05636187ed1bf3,topauto_motoring,https://topauto.co.za/new-models/138576/toyota-unveils-new-gr-gt-supercar-and-its-coming-to-south-africa/,Toyota unveils new GR GT supercar – And it’s coming to South Africa,2026-01-19T02:48:10Z,2025-12-08T17:00:00+02:00,2025-12-08T15:00:00Z,2025-12-08 15:00:00+00:00,2025,12,LAUNCH_PRODUCT,5
a6d2776ed38a5a56,topauto_motoring,https://topauto.co.za/new-models/138566/suzuki-dzire-updated-for-south-africa-pricing-and-features/,Suzuki Dzire updated for South Africa – Pricing and features,2026-01-19T02:48:10Z,2025-12-08T11:00:00+02:00,2025-12-08T09:00:00Z,2025-12-08 09:00:00+00:00,2025,12,LAUNCH_PRODUCT,3
efa49b1ba6f34e0f,topauto_motoring,https://topauto.co.za/new-models/138534/toyota-unveils-new-lexus-lfa-supercar/,Toyota unveils new Lexus LFA supercar,2026-01-19T02:48:10Z,2025-12-07T07:00:00+02:00,2025-12-07T05:00:00Z,2025-12-07 05:00:00+00:00,2025,12,LAUNCH_PRODUCT,5
b54327e9e30e26b6,topauto_motoring,https://topauto.co.za/features/138529/byd-accelerates-south-african-expansion/,BYD accelerates South African expansion,2026-01-19T02:48:11Z,2025-12-06T07:00:00+02:00,2025-12-06T05:00:00Z,2025-12-06 05:00:00+00:00,2025,12,EV_POLICY_INFRA,2
12ac450b97e14cfd,topauto_motoring,https://topauto.co.za/news/96070/new-vw-golf-gti-revealed-fresh-looks-and-more-power/,New VW Golf GTI revealed – Fresh looks and more power,2026-01-19T02:48:11Z,2024-01-24T08:16:30+02:00,2024-01-24T06:16:30Z,2024-01-24 06:16:30+00:00,2024,1,LAUNCH_PRODUCT,3
5f4d8d367eb12f94,topauto_motoring,https://topauto.co.za/news/95976/facelifted-honda-fit-goes-on-sale-in-south-africa-pricing-and-specifications/,Facelifted Honda Fit goes on sale in South Africa – Pricing and specifications,2026-01-19T02:48:11Z,2024-01-23T11:35:32+02:00,2024-01-23T09:35:32Z,2024-01-23 09:35:32+00:00,2024,1,LAUNCH_PRODUCT,3
d3cc194931900488,topauto_motoring,https://topauto.co.za/news/95886/new-lexus-lc-launched-in-south-africa-pricing-and-specifications/,New Lexus LC launched in South Africa – Pricing and specifications,2026-01-19T02:48:11Z,2024-01-22T12:32:23+02:00,2024-01-22T10:32:23Z,2024-01-22 10:32:23+00:00,2024,1,ENTRY_EXIT,3
d3cc194931900488,topauto_motoring,https://topauto.co.za/news/95886/new-lexus-lc-launched-in-south-africa-pricing-and-specifications/,New Lexus LC launched in South Africa – Pricing and specifications,2026-01-19T02:48:11Z,2024-01-22T12:32:23+02:00,2024-01-22T10:32:23Z,2024-01-22 10:32:23+00:00,2024,1,LAUNCH_PRODUCT,3
47c78f6e2945ad6a,topauto_motoring,https://topauto.co.za/features/95771/new-vw-golf-gti-leaked-weeks-ahead-of-launch-photos/,New VW Golf GTI leaked weeks ahead of launch – Photos,2026-01-19T02:48:12Z,2024-01-20T08:50:06+02:00,2024-01-20T06:50:06Z,2024-01-20 06:50:06+00:00,2024,1,LAUNCH_PRODUCT,5
d2f03c2933390a96,topauto_motoring,https://topauto.co.za/new-models/138477/byd-launches-the-new-sealion-5-the-cheapest-plug-in-hybrid-in-south-africa/,BYD launches the new Sealion 5 – the cheapest plug-in hybrid in South Africa,2026-01-19T02:48:13Z,2025-12-04T14:47:18+02:00,2025-12-04T12:47:18Z,2025-12-04 12:47:18+00:00,2025,12,LAUNCH_PRODUCT,4
7667ef6db5fa7b9f,topauto_motoring,https://topauto.co.za/new-models/138415/new-lexus-lx-700h-urban-launched-in-south-africa-pricing-and-features/,New Lexus LX hybrid SUV launched in South Africa – Pricing and features,2026-01-19T02:48:13Z,2025-12-04T11:00:00+02:00,2025-12-04T09:00:00Z,2025-12-04 09:00:00+00:00,2025,12,ENTRY_EXIT,3
7667ef6db5fa7b9f,topauto_motoring,https://topauto.co.za/new-models/138415/new-lexus-lx-700h-urban-launched-in-south-africa-pricing-and-features/,New Lexus LX hybrid SUV launched in South Africa – Pricing and features,2026-01-19T02:48:13Z,2025-12-04T11:00:00+02:00,2025-12-04T09:00:00Z,2025-12-04 09:00:00+00:00,2025,12,LAUNCH_PRODUCT,4
